MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Contine	190	29.05.2024	309330	291997	EVERGREENS		801716	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3112 kJ (743 kcal), Fett=49,2g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3111,6	743	49,2	16,7	26,8	45,8	19,9	4,5
Contine	190	29.05.2024	309325	291982	PASTA & FRIENDS		800874	Hausgemachte Pasta (20A)	Linsenbolognese (kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 99, kt	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=2927 kJ (699 kcal), Fett=2,9g, davon gesättigte Fettsäuren=0,6g, Kohlenhydrate=136,8g, davon Zucker=13,1g, Ballaststoffe=1,1g, Eiweiß=26,4g, Salz=2,1g,	2927,2	699	2,9	0,6	26,4	136,8	13,1	2,1
Contine	190	29.05.2024	309325	291982	PASTA & FRIENDS		802409	Hausgemachte Pasta (20A)	Linsenbolognese (kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 99, kt	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=2927 kJ (699 kcal), Fett=2,9g, davon gesättigte Fettsäuren=0,6g, Kohlenhydrate=136,8g, davon Zucker=13,1g, Ballaststoffe=1,1g, Eiweiß=26,4g, Salz=2,1g,	2927,2	699	2,9	0,6	26,4	136,8	13,1	2,1
Contine	190	29.05.2024	309326	291985	FLEISCH & MEER		802510	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Contine	190	29.05.2024	309326	291985	FLEISCH & MEER		802439	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Contine	190	29.05.2024	309326	291985	FLEISCH & MEER		801193	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Contine	190	29.05.2024	309326	291985	FLEISCH & MEER		802644	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Contine	190	29.05.2024	303432	235129	QUEERBEET		801193	Gemischte Blattsalate	hausgemachtes Knoblauchdressing (k,26)					mixed salad	garlic dressing (k,26)					0,65	1,00	1,20	0,65	1,00	1,20				k, 26, 99	mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=304 kJ (73 kcal), Fett=4,8g, davon gesättigte Fettsäuren=1,4g, Kohlenhydrate=5,4g, davon Zucker=5,0g, Eiweiß=1,8g, Salz=0,5g,	304,3	73	4,8	1,4	1,8	5,4	5,0	0,5
Contine	190	29.05.2024	303432	235129	QUEERBEET		802645	Gemischte Blattsalate	hausgemachtes Knoblauchdressing (k,26)					mixed salad	garlic dressing (k,26)					0,65	1,00	1,20	0,65	1,00	1,20				k, 26, 99	mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=304 kJ (73 kcal), Fett=4,8g, davon gesättigte Fettsäuren=1,4g, Kohlenhydrate=5,4g, davon Zucker=5,0g, Eiweiß=1,8g, Salz=0,5g,	304,3	73	4,8	1,4	1,8	5,4	5,0	0,5
Contine	190	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802510	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Contine	190	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802439	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Contine	190	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		801193	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Contine	190	29.05.2024	303227	241291	SÜSSE ECKE		802701	Milchreis (26,n)	hausgemachtes Apfelmus (3)					rice pudding (26,n)	homemade applesauce (3)					0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99, n	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=971 kJ (232 kcal), Fett=2,9g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=42,9g, davon Zucker=25,4g, Eiweiß=7,6g, Salz=0,4g,	970,9	232	2,9	1,9	7,6	42,9	25,4	0,4
Hauptmensa	100	29.05.2024	303227	241291	SÜSSE ECKE		801908	Milchreis (26,n)	hausgemachtes Apfelmus (3)					rice pudding (26,n)	homemade applesauce (3)					0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99, n	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=971 kJ (232 kcal), Fett=2,9g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=42,9g, davon Zucker=25,4g, Eiweiß=7,6g, Salz=0,4g,	971,2	232	2,9	1,9	7,6	42,9	25,4	0,4
Hauptmensa	100	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802644	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Hauptmensa	100	29.05.2024	309328	291991	VEGGIE & VEGAN		802895	vegetarisches Moussaka (k,22,26)	leichter Kräuterquark (26)					sour cream (26)						3,00	6,30	7,90	3,00	6,30	7,90				15, k, 22, 26, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2118 kJ (506 kcal), Fett=21,3g, davon gesättigte Fettsäuren=11,7g, Kohlenhydrate=39,0g, davon Zucker=13,9g, Ballaststoffe=2,8g, Eiweiß=35,6g, Salz=2,1g,	2118,2	506	21,3	11,7	35,6	39,0	13,9	2,1
Hauptmensa	100	29.05.2024	309328	291991	VEGGIE & VEGAN		802558	vegetarisches Moussaka (k,22,26)	leichter Kräuterquark (26)					sour cream (26)						3,00	6,30	7,90	3,00	6,30	7,90				15, k, 22, 26, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2118 kJ (506 kcal), Fett=21,3g, davon gesättigte Fettsäuren=11,7g, Kohlenhydrate=39,0g, davon Zucker=13,9g, Ballaststoffe=2,8g, Eiweiß=35,6g, Salz=2,1g,	2118,2	506	21,3	11,7	35,6	39,0	13,9	2,1
Hauptmensa	100	29.05.2024	309330	291997	EVERGREENS		802475	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3111 kJ (743 kcal), Fett=49,1g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3110,6	743	49,1	16,7	26,8	45,8	19,9	4,5
Hauptmensa	100	29.05.2024	309330	291997	EVERGREENS		800014	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3111 kJ (743 kcal), Fett=49,1g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3110,6	743	49,1	16,7	26,8	45,8	19,9	4,5
Hauptmensa	100	29.05.2024	309330	291997	EVERGREENS		800015	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3111 kJ (743 kcal), Fett=49,1g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3110,6	743	49,1	16,7	26,8	45,8	19,9	4,5
Hauptmensa	100	29.05.2024	309330	291997	EVERGREENS		800150	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3111 kJ (743 kcal), Fett=49,1g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3110,6	743	49,1	16,7	26,8	45,8	19,9	4,5
Hauptmensa	100	29.05.2024	309330	291997	EVERGREENS		801716	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3111 kJ (743 kcal), Fett=49,1g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3110,6	743	49,1	16,7	26,8	45,8	19,9	4,5
Hauptmensa	100	29.05.2024	309325	291982	PASTA & FRIENDS		800874	Hausgemachte Pasta (20A)	Linsenbolognese (kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 99, kt	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=2927 kJ (699 kcal), Fett=2,9g, davon gesättigte Fettsäuren=0,6g, Kohlenhydrate=136,8g, davon Zucker=13,1g, Ballaststoffe=1,1g, Eiweiß=26,4g, Salz=2,1g,	2927,2	699	2,9	0,6	26,4	136,8	13,1	2,1
Hauptmensa	100	29.05.2024	309325	291982	PASTA & FRIENDS		802409	Hausgemachte Pasta (20A)	Linsenbolognese (kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 99, kt	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=2927 kJ (699 kcal), Fett=2,9g, davon gesättigte Fettsäuren=0,6g, Kohlenhydrate=136,8g, davon Zucker=13,1g, Ballaststoffe=1,1g, Eiweiß=26,4g, Salz=2,1g,	2927,2	699	2,9	0,6	26,4	136,8	13,1	2,1
Hauptmensa	100	29.05.2024	309326	291985	FLEISCH & MEER		802510	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Hauptmensa	100	29.05.2024	309326	291985	FLEISCH & MEER		802439	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Hauptmensa	100	29.05.2024	309326	291985	FLEISCH & MEER		801193	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Hauptmensa	100	29.05.2024	309326	291985	FLEISCH & MEER		802644	Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	3,20	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2644 kJ (631 kcal), Fett=31,2g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,2g, davon Zucker=24,3g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2643,6	631	31,2	2,3	42,2	42,2	24,3	1,3
Hauptmensa	100	29.05.2024	303432	235129	QUEERBEET		801193	Gemischte Blattsalate	hausgemachtes Knoblauchdressing (k,26)					mixed salad	garlic dressing (k,26)					0,65	1,00	1,20	0,65	1,00	1,20				k, 26, 99	mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=304 kJ (73 kcal), Fett=4,8g, davon gesättigte Fettsäuren=1,4g, Kohlenhydrate=5,4g, davon Zucker=5,0g, Eiweiß=1,8g, Salz=0,5g,	304,3	73	4,8	1,4	1,8	5,4	5,0	0,5
Hauptmensa	100	29.05.2024	303432	235129	QUEERBEET		802645	Gemischte Blattsalate	hausgemachtes Knoblauchdressing (k,26)					mixed salad	garlic dressing (k,26)					0,65	1,00	1,20	0,65	1,00	1,20				k, 26, 99	mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=304 kJ (73 kcal), Fett=4,8g, davon gesättigte Fettsäuren=1,4g, Kohlenhydrate=5,4g, davon Zucker=5,0g, Eiweiß=1,8g, Salz=0,5g,	304,3	73	4,8	1,4	1,8	5,4	5,0	0,5
Hauptmensa	100	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802510	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Hauptmensa	100	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802439	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Hauptmensa	100	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		801193	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Hauptmensa	100	29.05.2024	303227	241291	SÜSSE ECKE		802701	Milchreis (26,n)	hausgemachtes Apfelmus (3)					rice pudding (26,n)	homemade applesauce (3)					0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99, n	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=971 kJ (232 kcal), Fett=2,9g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=42,9g, davon Zucker=25,4g, Eiweiß=7,6g, Salz=0,4g,	971,2	232	2,9	1,9	7,6	42,9	25,4	0,4
